"export-plots data (NetLogo 5.3.1)"
"terrorist-network.nlogo"
"11/26/2017 23:46:04:740 +0800"

"MODEL SETTINGS"
"links-with-others","terror-range","show-fear-index?","groups","initial-residual-fear","intervation-delay","people-network?","media?","guidance-effort","intervention-ability-to-media","resource-utilization-rate","residual-decay-rate","media-numbers","show-residual-fear?","media-frequency","government-credibility","level-of-intervation","media-public-influence","media-information-authenticity","people-population","terror-severity","network-communication-frequency","numbers-of-intervation"
"2","5","false","5","100","0","true","true","0","0","1","2","10","true","2","0","0","1","0.4","100","100","20","1"

"""fear-index of people"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","25"

"""default"""
"x","y","color","pen down?"
"4166","0","55","true","4166","0","105","true","4166","0","25","true","4166","100","15","true"
"4167","0","55","true","4167","0","105","true","4167","0","25","true","4167","100","15","true"
"4168","0","55","true","4168","0","105","true","4168","0","25","true","4168","100","15","true"
"4169","0","55","true","4169","0","105","true","4169","0","25","true","4169","100","15","true"
"4170","0","55","true","4170","0","105","true","4170","0","25","true","4170","100","15","true"
"4171","0","55","true","4171","0","105","true","4171","0","25","true","4171","100","15","true"
"4172","0","55","true","4172","0","105","true","4172","0","25","true","4172","100","15","true"
"4173","0","55","true","4173","0","105","true","4173","0","25","true","4173","100","15","true"
"4174","0","55","true","4174","0","105","true","4174","0","25","true","4174","100","15","true"
"4175","0","55","true","4175","0","105","true","4175","0","25","true","4175","100","15","true"
"4176","0","55","true","4176","0","105","true","4176","0","25","true","4176","100","15","true"
"4177","0","55","true","4177","0","105","true","4177","0","25","true","4177","100","15","true"
"4178","0","55","true","4178","0","105","true","4178","0","25","true","4178","100","15","true"
"4179","0","55","true","4179","0","105","true","4179","0","25","true","4179","100","15","true"
"4180","0","55","true","4180","0","105","true","4180","0","25","true","4180","100","15","true"
"4181","0","55","true","4181","0","105","true","4181","0","25","true","4181","100","15","true"
"4182","0","55","true","4182","0","105","true","4182","0","25","true","4182","100","15","true"
"4183","0","55","true","4183","0","105","true","4183","0","25","true","4183","100","15","true"
"4184","0","55","true","4184","0","105","true","4184","0","25","true","4184","100","15","true"
"4185","0","55","true","4185","0","105","true","4185","0","25","true","4185","100","15","true"
"4186","0","55","true","4186","0","105","true","4186","0","25","true","4186","100","15","true"
"4187","0","55","true","4187","0","105","true","4187","0","25","true","4187","100","15","true"
"4188","0","55","true","4188","0","105","true","4188","0","25","true","4188","100","15","true"
"4189","0","55","true","4189","0","105","true","4189","0","25","true","4189","100","15","true"
"4190","0","55","true","4190","0","105","true","4190","0","25","true","4190","100","15","true"
"4191","0","55","true","4191","0","105","true","4191","0","25","true","4191","100","15","true"
"4192","0","55","true","4192","0","105","true","4192","0","25","true","4192","100","15","true"
"4193","0","55","true","4193","0","105","true","4193","0","25","true","4193","100","15","true"
"4194","0","55","true","4194","0","105","true","4194","0","25","true","4194","100","15","true"
"4195","0","55","true","4195","0","105","true","4195","0","25","true","4195","100","15","true"
"4196","0","55","true","4196","0","105","true","4196","0","25","true","4196","100","15","true"
"4197","0","55","true","4197","0","105","true","4197","0","25","true","4197","100","15","true"
"4198","0","55","true","4198","0","105","true","4198","0","25","true","4198","100","15","true"
"4199","0","55","true","4199","0","105","true","4199","0","25","true","4199","100","15","true"
"4200","0","55","true","4200","0","105","true","4200","0","25","true","4200","100","15","true"
"4201","0","55","true","4201","0","105","true","4201","0","25","true","4201","100","15","true"
"4202","0","55","true","4202","0","105","true","4202","0","25","true","4202","100","15","true"
"4203","0","55","true","4203","0","105","true","4203","0","25","true","4203","100","15","true"
"4204","0","55","true","4204","0","105","true","4204","0","25","true","4204","100","15","true"
"4205","0","55","true","4205","0","105","true","4205","0","25","true","4205","100","15","true"
"4206","0","55","true","4206","0","105","true","4206","0","25","true","4206","100","15","true"
"4207","0","55","true","4207","0","105","true","4207","0","25","true","4207","100","15","true"
"4208","0","55","true","4208","0","105","true","4208","0","25","true","4208","100","15","true"
"4209","0","55","true","4209","0","105","true","4209","0","25","true","4209","100","15","true"
"4210","0","55","true","4210","0","105","true","4210","0","25","true","4210","100","15","true"
"4211","0","55","true","4211","0","105","true","4211","0","25","true","4211","100","15","true"
"4212","0","55","true","4212","0","105","true","4212","0","25","true","4212","100","15","true"
"4213","0","55","true","4213","0","105","true","4213","0","25","true","4213","100","15","true"
"4214","0","55","true","4214","0","105","true","4214","0","25","true","4214","100","15","true"
"4215","0","55","true","4215","0","105","true","4215","0","25","true","4215","100","15","true"
"4216","0","55","true","4216","0","105","true","4216","0","25","true","4216","100","15","true"
"4217","0","55","true","4217","0","105","true","4217","0","25","true","4217","100","15","true"
"4218","0","55","true","4218","0","105","true","4218","0","25","true","4218","100","15","true"
"4219","0","55","true","4219","0","105","true","4219","0","25","true","4219","100","15","true"
"4220","0","55","true","4220","0","105","true","4220","0","25","true","4220","100","15","true"
"4221","0","55","true","4221","0","105","true","4221","0","25","true","4221","100","15","true"
"4222","0","55","true","4222","0","105","true","4222","0","25","true","4222","100","15","true"
"4223","0","55","true","4223","0","105","true","4223","0","25","true","4223","100","15","true"
"4224","0","55","true","4224","0","105","true","4224","0","25","true","4224","100","15","true"
"4225","0","55","true","4225","0","105","true","4225","0","25","true","4225","100","15","true"
"4226","0","55","true","4226","0","105","true","4226","0","25","true","4226","100","15","true"
"4227","0","55","true","4227","0","105","true","4227","0","25","true","4227","100","15","true"
"4228","0","55","true","4228","0","105","true","4228","0","25","true","4228","100","15","true"
"4229","0","55","true","4229","0","105","true","4229","0","25","true","4229","100","15","true"
"4230","0","55","true","4230","0","105","true","4230","0","25","true","4230","100","15","true"
"4231","0","55","true","4231","0","105","true","4231","0","25","true","4231","100","15","true"
"4232","0","55","true","4232","0","105","true","4232","0","25","true","4232","100","15","true"
"4233","0","55","true","4233","0","105","true","4233","0","25","true","4233","100","15","true"
"4234","0","55","true","4234","0","105","true","4234","0","25","true","4234","100","15","true"
"4235","0","55","true","4235","0","105","true","4235","0","25","true","4235","100","15","true"
"4236","0","55","true","4236","0","105","true","4236","0","25","true","4236","100","15","true"
"4237","0","55","true","4237","0","105","true","4237","0","25","true","4237","100","15","true"
"4238","0","55","true","4238","0","105","true","4238","0","25","true","4238","100","15","true"
"4239","0","55","true","4239","0","105","true","4239","0","25","true","4239","100","15","true"
"4240","0","55","true","4240","0","105","true","4240","0","25","true","4240","100","15","true"
"4241","0","55","true","4241","0","105","true","4241","0","25","true","4241","100","15","true"
"4242","0","55","true","4242","0","105","true","4242","0","25","true","4242","100","15","true"
"4243","0","55","true","4243","0","105","true","4243","0","25","true","4243","100","15","true"
"4244","0","55","true","4244","0","105","true","4244","0","25","true","4244","100","15","true"
"4245","0","55","true","4245","0","105","true","4245","0","25","true","4245","100","15","true"
"4246","0","55","true","4246","0","105","true","4246","0","25","true","4246","100","15","true"
"4247","0","55","true","4247","0","105","true","4247","0","25","true","4247","100","15","true"
"4248","0","55","true","4248","0","105","true","4248","0","25","true","4248","100","15","true"
"4249","0","55","true","4249","0","105","true","4249","0","25","true","4249","100","15","true"
"4250","0","55","true","4250","0","105","true","4250","0","25","true","4250","100","15","true"
"4251","0","55","true","4251","0","105","true","4251","0","25","true","4251","100","15","true"
"4252","0","55","true","4252","0","105","true","4252","0","25","true","4252","100","15","true"
"4253","0","55","true","4253","0","105","true","4253","0","25","true","4253","100","15","true"
"4254","0","55","true","4254","0","105","true","4254","0","25","true","4254","100","15","true"
"4255","0","55","true","4255","0","105","true","4255","0","25","true","4255","100","15","true"
"4256","0","55","true","4256","0","105","true","4256","0","25","true","4256","100","15","true"
"4257","0","55","true","4257","0","105","true","4257","0","25","true","4257","100","15","true"
"4258","0","55","true","4258","0","105","true","4258","0","25","true","4258","100","15","true"
"4259","0","55","true","4259","0","105","true","4259","0","25","true","4259","100","15","true"
"4260","0","55","true","4260","0","105","true","4260","0","25","true","4260","100","15","true"
"4261","0","55","true","4261","0","105","true","4261","0","25","true","4261","100","15","true"
"4262","0","55","true","4262","0","105","true","4262","0","25","true","4262","100","15","true"
"4263","0","55","true","4263","0","105","true","4263","0","25","true","4263","100","15","true"
"4264","0","55","true","4264","0","105","true","4264","0","25","true","4264","100","15","true"
"4265","0","55","true","4265","0","105","true","4265","0","25","true","4265","100","15","true"
"4266","0","55","true","4266","0","105","true","4266","0","25","true","4266","100","15","true"
"4267","0","55","true","4267","0","105","true","4267","0","25","true","4267","100","15","true"
"4268","0","55","true","4268","0","105","true","4268","0","25","true","4268","100","15","true"
"4269","0","55","true","4269","0","105","true","4269","0","25","true","4269","100","15","true"
"4270","0","55","true","4270","0","105","true","4270","0","25","true","4270","100","15","true"
"4271","0","55","true","4271","0","105","true","4271","0","25","true","4271","100","15","true"
"4272","0","55","true","4272","0","105","true","4272","0","25","true","4272","100","15","true"
"4273","0","55","true","4273","0","105","true","4273","0","25","true","4273","100","15","true"
"4274","0","55","true","4274","0","105","true","4274","0","25","true","4274","100","15","true"
"4275","0","55","true","4275","0","105","true","4275","0","25","true","4275","100","15","true"
"4276","0","55","true","4276","0","105","true","4276","0","25","true","4276","100","15","true"
"4277","0","55","true","4277","0","105","true","4277","0","25","true","4277","100","15","true"
"4278","0","55","true","4278","0","105","true","4278","0","25","true","4278","100","15","true"
"4279","0","55","true","4279","0","105","true","4279","0","25","true","4279","100","15","true"
"4280","0","55","true","4280","0","105","true","4280","0","25","true","4280","100","15","true"
"4281","0","55","true","4281","0","105","true","4281","0","25","true","4281","100","15","true"
"4282","0","55","true","4282","0","105","true","4282","0","25","true","4282","100","15","true"
"4283","0","55","true","4283","0","105","true","4283","0","25","true","4283","100","15","true"
"4284","0","55","true","4284","0","105","true","4284","0","25","true","4284","100","15","true"
"4285","0","55","true","4285","0","105","true","4285","0","25","true","4285","100","15","true"
"4286","0","55","true","4286","0","105","true","4286","0","25","true","4286","100","15","true"
"4287","0","55","true","4287","0","105","true","4287","0","25","true","4287","100","15","true"
"4288","0","55","true","4288","0","105","true","4288","0","25","true","4288","100","15","true"
"4289","0","55","true","4289","0","105","true","4289","0","25","true","4289","100","15","true"
"4290","0","55","true","4290","0","105","true","4290","0","25","true","4290","100","15","true"
"4291","0","55","true","4291","0","105","true","4291","0","25","true","4291","100","15","true"
"4292","0","55","true","4292","0","105","true","4292","0","25","true","4292","100","15","true"
"4293","0","55","true","4293","0","105","true","4293","0","25","true","4293","100","15","true"
"4294","0","55","true","4294","0","105","true","4294","0","25","true","4294","100","15","true"
"4295","0","55","true","4295","0","105","true","4295","0","25","true","4295","100","15","true"
"4296","0","55","true","4296","0","105","true","4296","0","25","true","4296","100","15","true"
"4297","0","55","true","4297","0","105","true","4297","0","25","true","4297","100","15","true"
"4298","0","55","true","4298","0","105","true","4298","0","25","true","4298","100","15","true"
"4299","0","55","true","4299","0","105","true","4299","0","25","true","4299","100","15","true"
"4300","0","55","true","4300","0","105","true","4300","0","25","true","4300","100","15","true"
"4301","0","55","true","4301","0","105","true","4301","0","25","true","4301","100","15","true"
"4302","0","55","true","4302","0","105","true","4302","0","25","true","4302","100","15","true"
"4303","0","55","true","4303","0","105","true","4303","0","25","true","4303","100","15","true"
"4304","0","55","true","4304","0","105","true","4304","0","25","true","4304","100","15","true"
"4305","0","55","true","4305","0","105","true","4305","0","25","true","4305","100","15","true"
"4306","0","55","true","4306","0","105","true","4306","0","25","true","4306","100","15","true"
"4307","0","55","true","4307","0","105","true","4307","0","25","true","4307","100","15","true"
"4308","0","55","true","4308","0","105","true","4308","0","25","true","4308","100","15","true"
"4309","0","55","true","4309","0","105","true","4309","0","25","true","4309","100","15","true"
"4310","0","55","true","4310","0","105","true","4310","0","25","true","4310","100","15","true"
"4311","0","55","true","4311","0","105","true","4311","0","25","true","4311","100","15","true"
"4312","0","55","true","4312","0","105","true","4312","0","25","true","4312","100","15","true"
"4313","0","55","true","4313","0","105","true","4313","0","25","true","4313","100","15","true"
"4314","0","55","true","4314","0","105","true","4314","0","25","true","4314","100","15","true"
"4315","0","55","true","4315","0","105","true","4315","0","25","true","4315","100","15","true"
"4316","0","55","true","4316","0","105","true","4316","0","25","true","4316","100","15","true"
"4317","0","55","true","4317","0","105","true","4317","0","25","true","4317","100","15","true"
"4318","0","55","true","4318","0","105","true","4318","0","25","true","4318","100","15","true"
"4319","0","55","true","4319","0","105","true","4319","0","25","true","4319","100","15","true"
"4320","0","55","true","4320","0","105","true","4320","0","25","true","4320","100","15","true"
"4321","0","55","true","4321","0","105","true","4321","0","25","true","4321","100","15","true"
"4322","0","55","true","4322","0","105","true","4322","0","25","true","4322","100","15","true"
"4323","0","55","true","4323","0","105","true","4323","0","25","true","4323","100","15","true"
"4324","0","55","true","4324","0","105","true","4324","0","25","true","4324","100","15","true"
"4325","0","55","true","4325","0","105","true","4325","0","25","true","4325","100","15","true"
"4326","0","55","true","4326","0","105","true","4326","0","25","true","4326","100","15","true"
"4327","0","55","true","4327","0","105","true","4327","0","25","true","4327","100","15","true"
"4328","0","55","true","4328","0","105","true","4328","0","25","true","4328","100","15","true"
"4329","0","55","true","4329","0","105","true","4329","0","25","true","4329","100","15","true"
"4330","0","55","true","4330","0","105","true","4330","0","25","true","4330","100","15","true"
"4331","0","55","true","4331","0","105","true","4331","0","25","true","4331","100","15","true"
"4332","0","55","true","4332","0","105","true","4332","0","25","true","4332","100","15","true"
"4333","0","55","true","4333","0","105","true","4333","0","25","true","4333","100","15","true"
"4334","0","55","true","4334","0","105","true","4334","0","25","true","4334","100","15","true"
"4335","0","55","true","4335","0","105","true","4335","0","25","true","4335","100","15","true"
"4336","0","55","true","4336","0","105","true","4336","0","25","true","4336","100","15","true"
"4337","0","55","true","4337","0","105","true","4337","0","25","true","4337","100","15","true"
"4338","0","55","true","4338","0","105","true","4338","0","25","true","4338","100","15","true"
"4339","0","55","true","4339","0","105","true","4339","0","25","true","4339","100","15","true"
"4340","0","55","true","4340","0","105","true","4340","0","25","true","4340","100","15","true"
"4341","0","55","true","4341","0","105","true","4341","0","25","true","4341","100","15","true"
"4342","0","55","true","4342","0","105","true","4342","0","25","true","4342","100","15","true"
"4343","0","55","true","4343","0","105","true","4343","0","25","true","4343","100","15","true"
"4344","0","55","true","4344","0","105","true","4344","0","25","true","4344","100","15","true"
"4345","0","55","true","4345","0","105","true","4345","0","25","true","4345","100","15","true"
"4346","0","55","true","4346","0","105","true","4346","0","25","true","4346","100","15","true"
"4347","0","55","true","4347","0","105","true","4347","0","25","true","4347","100","15","true"
"4348","0","55","true","4348","0","105","true","4348","0","25","true","4348","100","15","true"
"4349","0","55","true","4349","0","105","true","4349","0","25","true","4349","100","15","true"
"4350","0","55","true","4350","0","105","true","4350","0","25","true","4350","100","15","true"
"4351","0","55","true","4351","0","105","true","4351","0","25","true","4351","100","15","true"
"4352","0","55","true","4352","0","105","true","4352","0","25","true","4352","100","15","true"
"4353","0","55","true","4353","0","105","true","4353","0","25","true","4353","100","15","true"
"4354","0","55","true","4354","0","105","true","4354","0","25","true","4354","100","15","true"
"4355","0","55","true","4355","0","105","true","4355","0","25","true","4355","100","15","true"
"4356","0","55","true","4356","0","105","true","4356","0","25","true","4356","100","15","true"
"4357","0","55","true","4357","0","105","true","4357","0","25","true","4357","100","15","true"
"4358","0","55","true","4358","0","105","true","4358","0","25","true","4358","100","15","true"
"4359","0","55","true","4359","0","105","true","4359","0","25","true","4359","100","15","true"
"4360","0","55","true","4360","0","105","true","4360","0","25","true","4360","100","15","true"
"4361","0","55","true","4361","0","105","true","4361","0","25","true","4361","100","15","true"
"4362","0","55","true","4362","0","105","true","4362","0","25","true","4362","100","15","true"
"4363","0","55","true","4363","0","105","true","4363","0","25","true","4363","100","15","true"
"4364","0","55","true","4364","0","105","true","4364","0","25","true","4364","100","15","true"
"4365","0","55","true","4365","0","105","true","4365","0","25","true","4365","100","15","true"
"4366","0","55","true","4366","0","105","true","4366","0","25","true","4366","100","15","true"
"4367","0","55","true","4367","0","105","true","4367","0","25","true","4367","100","15","true"
"4368","0","55","true","4368","0","105","true","4368","0","25","true","4368","100","15","true"
"4369","0","55","true","4369","0","105","true","4369","0","25","true","4369","100","15","true"
"4370","0","55","true","4370","0","105","true","4370","0","25","true","4370","100","15","true"
"4371","0","55","true","4371","0","105","true","4371","0","25","true","4371","100","15","true"
"4372","0","55","true","4372","0","105","true","4372","0","25","true","4372","100","15","true"
"4373","0","55","true","4373","0","105","true","4373","0","25","true","4373","100","15","true"
"4374","0","55","true","4374","0","105","true","4374","0","25","true","4374","100","15","true"
"4375","0","55","true","4375","0","105","true","4375","0","25","true","4375","100","15","true"
"4376","0","55","true","4376","0","105","true","4376","0","25","true","4376","100","15","true"
"4377","0","55","true","4377","0","105","true","4377","0","25","true","4377","100","15","true"
"4378","0","55","true","4378","0","105","true","4378","0","25","true","4378","100","15","true"
"4379","0","55","true","4379","0","105","true","4379","0","25","true","4379","100","15","true"
"4380","0","55","true","4380","0","105","true","4380","0","25","true","4380","100","15","true"
"4381","0","55","true","4381","0","105","true","4381","0","25","true","4381","100","15","true"
"4382","0","55","true","4382","0","105","true","4382","0","25","true","4382","100","15","true"
"4383","0","55","true","4383","0","105","true","4383","0","25","true","4383","100","15","true"
"4384","0","55","true","4384","0","105","true","4384","0","25","true","4384","100","15","true"
"4385","0","55","true","4385","0","105","true","4385","0","25","true","4385","100","15","true"
"4386","0","55","true","4386","0","105","true","4386","0","25","true","4386","100","15","true"
"4387","0","55","true","4387","0","105","true","4387","0","25","true","4387","100","15","true"
"4388","0","55","true","4388","0","105","true","4388","0","25","true","4388","100","15","true"
"4389","0","55","true","4389","0","105","true","4389","0","25","true","4389","100","15","true"
"4390","0","55","true","4390","0","105","true","4390","0","25","true","4390","100","15","true"
"4391","0","55","true","4391","0","105","true","4391","0","25","true","4391","100","15","true"
"4392","0","55","true","4392","0","105","true","4392","0","25","true","4392","100","15","true"
"4393","0","55","true","4393","0","105","true","4393","0","25","true","4393","100","15","true"
"4394","0","55","true","4394","0","105","true","4394","0","25","true","4394","100","15","true"
"4395","0","55","true","4395","0","105","true","4395","0","25","true","4395","100","15","true"
"4396","0","55","true","4396","0","105","true","4396","0","25","true","4396","100","15","true"
"4397","0","55","true","4397","0","105","true","4397","0","25","true","4397","100","15","true"
"4398","0","55","true","4398","0","105","true","4398","0","25","true","4398","100","15","true"
"4399","0","55","true","4399","0","105","true","4399","0","25","true","4399","100","15","true"
"4400","0","55","true","4400","0","105","true","4400","0","25","true","4400","100","15","true"
"4401","0","55","true","4401","0","105","true","4401","0","25","true","4401","100","15","true"
"4402","0","55","true","4402","0","105","true","4402","0","25","true","4402","100","15","true"
"4403","0","55","true","4403","0","105","true","4403","0","25","true","4403","100","15","true"
"4404","0","55","true","4404","0","105","true","4404","0","25","true","4404","100","15","true"
"4405","0","55","true","4405","0","105","true","4405","0","25","true","4405","100","15","true"
"4406","0","55","true","4406","0","105","true","4406","0","25","true","4406","100","15","true"
"4407","0","55","true","4407","0","105","true","4407","0","25","true","4407","100","15","true"
"4408","0","55","true","4408","0","105","true","4408","0","25","true","4408","100","15","true"
"4409","0","55","true","4409","0","105","true","4409","0","25","true","4409","100","15","true"
"4410","0","55","true","4410","0","105","true","4410","0","25","true","4410","100","15","true"
"4411","0","55","true","4411","0","105","true","4411","0","25","true","4411","100","15","true"
"4412","0","55","true","4412","0","105","true","4412","0","25","true","4412","100","15","true"
"4413","0","55","true","4413","0","105","true","4413","0","25","true","4413","100","15","true"
"4414","0","55","true","4414","0","105","true","4414","0","25","true","4414","100","15","true"
"4415","0","55","true","4415","0","105","true","4415","0","25","true","4415","100","15","true"
"4416","0","55","true","4416","0","105","true","4416","0","25","true","4416","100","15","true"
"4417","0","55","true","4417","0","105","true","4417","0","25","true","4417","100","15","true"
"4418","0","55","true","4418","0","105","true","4418","0","25","true","4418","100","15","true"
"4419","0","55","true","4419","0","105","true","4419","0","25","true","4419","100","15","true"
"4420","0","55","true","4420","0","105","true","4420","0","25","true","4420","100","15","true"
"4421","0","55","true","4421","0","105","true","4421","0","25","true","4421","100","15","true"
"4422","0","55","true","4422","0","105","true","4422","0","25","true","4422","100","15","true"
"4423","0","55","true","4423","0","105","true","4423","0","25","true","4423","100","15","true"
"4424","0","55","true","4424","0","105","true","4424","0","25","true","4424","100","15","true"
"4425","0","55","true","4425","0","105","true","4425","0","25","true","4425","100","15","true"
"4426","0","55","true","4426","0","105","true","4426","0","25","true","4426","100","15","true"
"4427","0","55","true","4427","0","105","true","4427","0","25","true","4427","100","15","true"
"4428","0","55","true","4428","0","105","true","4428","0","25","true","4428","100","15","true"
"4429","0","55","true","4429","0","105","true","4429","0","25","true","4429","100","15","true"
"4430","0","55","true","4430","0","105","true","4430","0","25","true","4430","100","15","true"
"4431","0","55","true","4431","0","105","true","4431","0","25","true","4431","100","15","true"
"4432","0","55","true","4432","0","105","true","4432","0","25","true","4432","100","15","true"
"4433","0","55","true","4433","0","105","true","4433","0","25","true","4433","100","15","true"
"4434","0","55","true","4434","0","105","true","4434","0","25","true","4434","100","15","true"
"4435","0","55","true","4435","0","105","true","4435","0","25","true","4435","100","15","true"
"4436","0","55","true","4436","0","105","true","4436","0","25","true","4436","100","15","true"
"4437","0","55","true","4437","0","105","true","4437","0","25","true","4437","100","15","true"
"4438","0","55","true","4438","0","105","true","4438","0","25","true","4438","100","15","true"
"4439","0","55","true","4439","0","105","true","4439","0","25","true","4439","100","15","true"
"4440","0","55","true","4440","0","105","true","4440","0","25","true","4440","100","15","true"
"4441","0","55","true","4441","0","105","true","4441","0","25","true","4441","100","15","true"
"4442","0","55","true","4442","0","105","true","4442","0","25","true","4442","100","15","true"
"4443","0","55","true","4443","0","105","true","4443","0","25","true","4443","100","15","true"
"4444","0","55","true","4444","0","105","true","4444","0","25","true","4444","100","15","true"
"4445","0","55","true","4445","0","105","true","4445","0","25","true","4445","100","15","true"
"4446","0","55","true","4446","0","105","true","4446","0","25","true","4446","100","15","true"
"4447","0","55","true","4447","0","105","true","4447","0","25","true","4447","100","15","true"
"4448","0","55","true","4448","0","105","true","4448","0","25","true","4448","100","15","true"
"4449","0","55","true","4449","0","105","true","4449","0","25","true","4449","100","15","true"
"4450","0","55","true","4450","0","105","true","4450","0","25","true","4450","100","15","true"
"4451","0","55","true","4451","0","105","true","4451","0","25","true","4451","100","15","true"
"4452","0","55","true","4452","0","105","true","4452","0","25","true","4452","100","15","true"
"4453","0","55","true","4453","0","105","true","4453","0","25","true","4453","100","15","true"
"4454","0","55","true","4454","0","105","true","4454","0","25","true","4454","100","15","true"
"4455","0","55","true","4455","0","105","true","4455","0","25","true","4455","100","15","true"
"4456","0","55","true","4456","0","105","true","4456","0","25","true","4456","100","15","true"
"4457","0","55","true","4457","0","105","true","4457","0","25","true","4457","100","15","true"
"4458","0","55","true","4458","0","105","true","4458","0","25","true","4458","100","15","true"
"4459","0","55","true","4459","0","105","true","4459","0","25","true","4459","100","15","true"
"4460","0","55","true","4460","0","105","true","4460","0","25","true","4460","100","15","true"
"4461","0","55","true","4461","0","105","true","4461","0","25","true","4461","100","15","true"
"4462","0","55","true","4462","0","105","true","4462","0","25","true","4462","100","15","true"
"4463","0","55","true","4463","0","105","true","4463","0","25","true","4463","100","15","true"
"4464","0","55","true","4464","0","105","true","4464","0","25","true","4464","100","15","true"
"4465","0","55","true","4465","0","105","true","4465","0","25","true","4465","100","15","true"
"4466","0","55","true","4466","0","105","true","4466","0","25","true","4466","100","15","true"
"4467","0","55","true","4467","0","105","true","4467","0","25","true","4467","100","15","true"
"4468","0","55","true","4468","0","105","true","4468","0","25","true","4468","100","15","true"
"4469","0","55","true","4469","0","105","true","4469","0","25","true","4469","100","15","true"
"4470","0","55","true","4470","0","105","true","4470","0","25","true","4470","100","15","true"
"4471","0","55","true","4471","0","105","true","4471","0","25","true","4471","100","15","true"
"4472","0","55","true","4472","0","105","true","4472","0","25","true","4472","100","15","true"
"4473","0","55","true","4473","0","105","true","4473","0","25","true","4473","100","15","true"
"4474","0","55","true","4474","0","105","true","4474","0","25","true","4474","100","15","true"
"4475","0","55","true","4475","0","105","true","4475","0","25","true","4475","100","15","true"
"4476","0","55","true","4476","0","105","true","4476","0","25","true","4476","100","15","true"
"4477","0","55","true","4477","0","105","true","4477","0","25","true","4477","100","15","true"
"4478","0","55","true","4478","0","105","true","4478","0","25","true","4478","100","15","true"
"4479","0","55","true","4479","0","105","true","4479","0","25","true","4479","100","15","true"
"4480","0","55","true","4480","0","105","true","4480","0","25","true","4480","100","15","true"
"4481","0","55","true","4481","0","105","true","4481","0","25","true","4481","100","15","true"
"4482","0","55","true","4482","0","105","true","4482","0","25","true","4482","100","15","true"
"4483","0","55","true","4483","0","105","true","4483","0","25","true","4483","100","15","true"
"4484","0","55","true","4484","0","105","true","4484","0","25","true","4484","100","15","true"
"4485","0","55","true","4485","0","105","true","4485","0","25","true","4485","100","15","true"
"4486","0","55","true","4486","0","105","true","4486","0","25","true","4486","100","15","true"
"4487","0","55","true","4487","0","105","true","4487","0","25","true","4487","100","15","true"
"4488","0","55","true","4488","0","105","true","4488","0","25","true","4488","100","15","true"
"4489","0","55","true","4489","0","105","true","4489","0","25","true","4489","100","15","true"
"4490","0","55","true","4490","0","105","true","4490","0","25","true","4490","100","15","true"
"4491","0","55","true","4491","0","105","true","4491","0","25","true","4491","100","15","true"
"4492","0","55","true","4492","0","105","true","4492","0","25","true","4492","100","15","true"
"4493","0","55","true","4493","0","105","true","4493","0","25","true","4493","100","15","true"
"4494","0","55","true","4494","0","105","true","4494","0","25","true","4494","100","15","true"
"4495","0","55","true","4495","0","105","true","4495","0","25","true","4495","100","15","true"
"4496","0","55","true","4496","0","105","true","4496","0","25","true","4496","100","15","true"
"4497","0","55","true","4497","0","105","true","4497","0","25","true","4497","100","15","true"
"4498","0","55","true","4498","0","105","true","4498","0","25","true","4498","100","15","true"
"4499","0","55","true","4499","0","105","true","4499","0","25","true","4499","100","15","true"
"4500","0","55","true","4500","0","105","true","4500","0","25","true","4500","100","15","true"
"4501","0","55","true","4501","0","105","true","4501","0","25","true","4501","100","15","true"
"4502","0","55","true","4502","0","105","true","4502","0","25","true","4502","100","15","true"
"4503","0","55","true","4503","0","105","true","4503","0","25","true","4503","100","15","true"
"4504","0","55","true","4504","0","105","true","4504","0","25","true","4504","100","15","true"
"4505","0","55","true","4505","0","105","true","4505","0","25","true","4505","100","15","true"
"4506","0","55","true","4506","0","105","true","4506","0","25","true","4506","100","15","true"
"4507","0","55","true","4507","0","105","true","4507","0","25","true","4507","100","15","true"
"4508","0","55","true","4508","0","105","true","4508","0","25","true","4508","100","15","true"
"4509","0","55","true","4509","0","105","true","4509","0","25","true","4509","100","15","true"
"4510","0","55","true","4510","0","105","true","4510","0","25","true","4510","100","15","true"
"4511","0","55","true","4511","0","105","true","4511","0","25","true","4511","100","15","true"
"4512","0","55","true","4512","0","105","true","4512","0","25","true","4512","100","15","true"
"4513","0","55","true","4513","0","105","true","4513","0","25","true","4513","100","15","true"
"4514","0","55","true","4514","0","105","true","4514","0","25","true","4514","100","15","true"
"4515","0","55","true","4515","0","105","true","4515","0","25","true","4515","100","15","true"
"4516","0","55","true","4516","0","105","true","4516","0","25","true","4516","100","15","true"
"4517","0","55","true","4517","0","105","true","4517","0","25","true","4517","100","15","true"
"4518","0","55","true","4518","0","105","true","4518","0","25","true","4518","100","15","true"
"4519","0","55","true","4519","0","105","true","4519","0","25","true","4519","100","15","true"
"4520","0","55","true","4520","0","105","true","4520","0","25","true","4520","100","15","true"
"4521","0","55","true","4521","0","105","true","4521","0","25","true","4521","100","15","true"
"4522","0","55","true","4522","0","105","true","4522","0","25","true","4522","100","15","true"
